gpm,"{'name': 'the guy from the yop commercial', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/7c/7cd60d73cdcf9ca10ee617f8e66c3d1eb4a6b67e_medium.jpg', 'hero': 12, 'match': 'https://www.dotabuff.com/matches/6475422949', 'value': 787}"
xpm,"{'name': 'Gamer Goof', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/75/752eb38c3b0bc6f74708ec2c3d44d00bda41edde_medium.jpg', 'hero': 46, 'match': 'https://www.dotabuff.com/matches/6475464729', 'value': 994}"
kda,"{'name': 'Tiggles ツ', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ae/ae8af20b2e384244f4543faba0f54620d95b589f_medium.jpg', 'hero': 9, 'match': 'https://www.dotabuff.com/matches/6475458588', 'value': 28}"
camps,"{'name': 'Tiggles ツ', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ae/ae8af20b2e384244f4543faba0f54620d95b589f_medium.jpg', 'hero': 9, 'match': 'https://www.dotabuff.com/matches/6475458588', 'value': 9}"
herodamage,"{'name': 'quad_buck', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/fe/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb_medium.jpg', 'hero': 106, 'match': 'https://www.dotabuff.com/matches/6475455996', 'value': 75908}"
stuns,"{'name': 'Ripley', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/54/54ebd7aa5062bdf945c44cfcf2524eaef6d78dd8_medium.jpg', 'hero': 108, 'match': 'https://www.dotabuff.com/matches/6475451619', 'value': 224.9122}"
towerdamage,"{'name': 'هم رنج', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/06/06c88b8c926fd24195fca8bf9c0865d4f2ac4298_medium.jpg', 'hero': 19, 'match': 'https://www.dotabuff.com/matches/6475451619', 'value': 28328}"
lane,"{'name': 'Joric', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/8f/8f50d0c213e057d47b58f2b7cb8402a679113e79_medium.jpg', 'hero': 90, 'match': 'https://www.dotabuff.com/matches/6475422475', 'value': 0.9963621665319321}"
deward,"{'name': 'frostychee', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/57/57331c4b225cbb07071e79845a910d558371f2d7_medium.jpg', 'hero': 64, 'match': 'https://www.dotabuff.com/matches/6475422949', 'value': 23}"
courier,"{'name': 'Vuvuzela Virtuoso Hans Rudolph', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/7c/7ca32f3248f6056758faf24c5df61af9bc58b7f1_medium.jpg', 'hero': 63, 'match': 'https://www.dotabuff.com/matches/6475422475', 'value': 3}"
