gpm,"{'name': 'Fallen', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/3d/3d298523df2f11b33748bd51d17ea80ee1c554cc_medium.jpg', 'hero': 44, 'match': 'https://www.dotabuff.com/matches/6062830154', 'value': 854}"
xpm,"{'name': 'mplayer', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/d8/d860af8143e1c52db54899485c3a4a52f6d7acc7_medium.jpg', 'hero': 44, 'match': 'https://www.dotabuff.com/matches/6062837222', 'value': 914}"
kda,"{'name': 'ianpowerson', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/b0/b0a77b0bb2ef504eda2a1bce3ad0bc5745a22279_medium.jpg', 'hero': 126, 'match': 'https://www.dotabuff.com/matches/6062776919', 'value': 38}"
camps,"{'name': 'Kabobrocks', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/84/84936a3d660e3693278fa98781fa817dc8a030c7_medium.jpg', 'hero': 119, 'match': 'https://www.dotabuff.com/matches/6062837222', 'value': 13}"
herodamage,"{'name': 'predict', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/22/220bcd09aad56bc040307ad129c5f8638bdac309_medium.jpg', 'hero': 12, 'match': 'https://www.dotabuff.com/matches/6062830154', 'value': 163488}"
stuns,"{'name': 'simon', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/a4/a4d7441ee14bdb79fa555040a35da8ef5b1015e3_medium.jpg', 'hero': 119, 'match': 'https://www.dotabuff.com/matches/6062777961', 'value': 393.33682}"
towerdamage,"{'name': 'wheres the leak mam', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/d2/d29743ad9a7b9dcd679fab7e1be94be5c97a1d76_medium.jpg', 'hero': 48, 'match': 'https://www.dotabuff.com/matches/6062783117', 'value': 20585}"
lane,"{'name': 'gronaldinho44', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ee/eebee46afacd7d895055b96cd4749aa206ba90f7_medium.jpg', 'hero': 69, 'match': 'https://www.dotabuff.com/matches/6062779562', 'value': 1.051738075990299}"
deward,"{'name': 'Ferris Eula', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/76/767c253f2b978beda2c86c26e8d35e8270d1ca7a_medium.jpg', 'hero': 121, 'match': 'https://www.dotabuff.com/matches/6062777961', 'value': 18}"
apm,"{'name': 'Pingaling #RacingRabbiTo5k', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/a6/a65ebf05b3341fa3b0a22220e4ddb249ae612210_medium.jpg', 'hero': 74, 'match': 'https://www.dotabuff.com/matches/6062779562', 'value': 483}"
courier,"{'name': 'Big Bully Pupper', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/03/0359ae9a79aea82999f824827874bc6da87214e5_medium.jpg', 'hero': 101, 'match': 'https://www.dotabuff.com/matches/6062837222', 'value': 2}"
