gpm,"{'name': 'UltraGunner', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/11/111937b282623d0ea56e973f8838554b50a9bf7f_medium.jpg', 'hero': 46, 'match': 'https://www.dotabuff.com/matches/6453812638', 'value': 857}"
xpm,"{'name': 'quad_buck', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/fe/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb_medium.jpg', 'hero': 1, 'match': 'https://www.dotabuff.com/matches/6453770297', 'value': 1070}"
kda,"{'name': 'quad_buck', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/fe/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb_medium.jpg', 'hero': 1, 'match': 'https://www.dotabuff.com/matches/6453770297', 'value': 20}"
camps,"{'name': 'DoomCow33', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/73/73a6a35cd8eb0e7ee302efdd300477c97735007c_medium.jpg', 'hero': 94, 'match': 'https://www.dotabuff.com/matches/6453809302', 'value': 9}"
herodamage,"{'name': 'fear', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/1d/1ddb1fb085fbd947db513ed68a230df5c1640d3c_medium.jpg', 'hero': 74, 'match': 'https://www.dotabuff.com/matches/6453809302', 'value': 76299}"
stuns,"{'name': 'MajorMilfMangler', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ae/ae75fb725482fe95e152aa59f24ff5fbc269b41e_medium.jpg', 'hero': 108, 'match': 'https://www.dotabuff.com/matches/6453771686', 'value': 177.76491}"
towerdamage,"{'name': '(George) Prominence Burn', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/e5/e5f715729f944a1c40391ad5907019f8c79d2c7c_medium.jpg', 'hero': 19, 'match': 'https://www.dotabuff.com/matches/6453767734', 'value': 27088}"
lane,"{'name': 'UltraGunner', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/11/111937b282623d0ea56e973f8838554b50a9bf7f_medium.jpg', 'hero': 46, 'match': 'https://www.dotabuff.com/matches/6453812638', 'value': 1.0206143896523847}"
deward,"{'name': 'Ferris Euler', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/08/080b9ed9e82dabbcbcdc8f016bf3c40b68e76832_medium.jpg', 'hero': 121, 'match': 'https://www.dotabuff.com/matches/6453809302', 'value': 18}"
courier,"{'name': 'Tree', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/1f/1fb4952a2b336fa29c8cbb0f58b4296c14bc8836_medium.jpg', 'hero': 45, 'match': 'https://www.dotabuff.com/matches/6453768878', 'value': 2}"
er,"{'name': 'Tiggles ツ', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ae/ae8af20b2e384244f4543faba0f54620d95b589f_medium.jpg', 'hero': 26, 'match': 'https://www.dotabuff.com/matches/6442337208', 'value': 2}"
