gpm,"{'name': 'oof', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ac/ac86ecc363cc9ddbb37f60e1f2df0e4b4fa768bd_medium.jpg', 'hero': 69, 'match': 'https://www.dotabuff.com/matches/6442380377', 'value': 756}"
xpm,"{'name': 'oof', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ac/ac86ecc363cc9ddbb37f60e1f2df0e4b4fa768bd_medium.jpg', 'hero': 69, 'match': 'https://www.dotabuff.com/matches/6442380377', 'value': 840}"
kda,"{'name': 'Simple', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/f3/f3625ebd28267a9238d7ba3eaee575d6f5394f10_medium.jpg', 'hero': 76, 'match': 'https://www.dotabuff.com/matches/6442339747', 'value': 21}"
camps,"{'name': 'Tiggles ツ', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ae/ae8af20b2e384244f4543faba0f54620d95b589f_medium.jpg', 'hero': 26, 'match': 'https://www.dotabuff.com/matches/6442337208', 'value': 10}"
herodamage,"{'name': 'Charkhil', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/06/06889263f5aedf91cec001ca0a18793eb56e2eae_medium.jpg', 'hero': 40, 'match': 'https://www.dotabuff.com/matches/6442385345', 'value': 77681}"
stuns,"{'name': 'Smashe', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/24/2430588eb14a3d703c5c1ee6ee401bc1fb1fc60e_medium.jpg', 'hero': 108, 'match': 'https://www.dotabuff.com/matches/6442340814', 'value': 192.57584}"
towerdamage,"{'name': 'SaulantoWisconsino', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ba/ba3f058ac6a64af590c1364d83be70e2053ec3a7_medium.jpg', 'hero': 46, 'match': 'https://www.dotabuff.com/matches/6442336462', 'value': 21799}"
lane,"{'name': 'UltraGunner', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/11/111937b282623d0ea56e973f8838554b50a9bf7f_medium.jpg', 'hero': 78, 'match': 'https://www.dotabuff.com/matches/6442372121', 'value': 0.9803961196443007}"
deward,"{'name': 'Vuvuzela Virtuoso Hans Rudolph', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/7c/7ca32f3248f6056758faf24c5df61af9bc58b7f1_medium.jpg', 'hero': 63, 'match': 'https://www.dotabuff.com/matches/6442385345', 'value': 15}"
apm,"{'name': 'TheMantis', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/11/1187b0305f2945dcd1763a7ec8c564f6d5f5cc5b_medium.jpg', 'hero': 43, 'match': 'https://www.dotabuff.com/matches/6442336463', 'value': 447}"
courier,"{'name': 'Tiggles ツ', 'avatar': 'https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ae/ae8af20b2e384244f4543faba0f54620d95b589f_medium.jpg', 'hero': 26, 'match': 'https://www.dotabuff.com/matches/6442337208', 'value': 2}"
