117329309,"[3.875, 8]"
100918634,"[2.5, 6]"
121388910,"[3.125, 8]"
140674032,"[2.7142857142857144, 7]"
141129174,"[3.0, 8]"
95576973,"[13.4, 5]"
65495278,"[0, 1]"
81110788,"[1.1666666666666667, 6]"
33840077,"[0.0, 2]"
83487685,"[1.625, 8]"
47669091,"[2.5, 2]"
302358247,"[2.5714285714285716, 7]"
108686019,"[2.0, 8]"
136477138,"[1.8333333333333333, 6]"
112220059,"[2.2857142857142856, 7]"
108050692,"[2.25, 4]"
78362704,"[2.125, 8]"
86179205,"[1.3333333333333333, 6]"
332242377,"[5.666666666666667, 6]"
84060273,"[3.5, 2]"
86152976,"[5, 1]"
101960024,"[1.6666666666666667, 3]"
170984123,"[1.5, 2]"
180022403,"[1.0, 2]"
80718533,"[2, 1]"
86770710,"[0.0, 2]"
381531402,"[1, 1]"
40865572,"[4.0, 2]"
171871486,"[2, 1]"
89772237,"[3, 1]"
86834494,"[1, 1]"
163629678,"[1.0, 2]"
120315846,"[1.5, 2]"
