78362704,"[2.3333333333333335, 6]"
86179205,"[1.0, 4]"
112220059,"[2.75, 4]"
108050692,"[1.8333333333333333, 6]"
108686019,"[2.0, 6]"
47669091,"[2.5, 2]"
302358247,"[2.3333333333333335, 6]"
33840077,"[0.0, 2]"
83487685,"[2.0, 6]"
81110788,"[1.1666666666666667, 6]"
522326,"[0.4, 5]"
95576973,"[13.4, 5]"
140674032,"[2.8333333333333335, 6]"
141129174,"[3.0, 6]"
100918634,"[1.4, 5]"
121388910,"[2.5, 6]"
947240,"[2.3333333333333335, 3]"
117329309,"[4.333333333333333, 6]"
332242377,"[1.0, 2]"
102946451,"[1.0, 2]"
101960024,"[2.5, 2]"
170984123,"[1.0, 3]"
180022403,"[1.0, 2]"
136477138,"[1.8333333333333333, 6]"
381531402,"[1, 1]"
80718533,"[2, 1]"
40865572,"[3, 1]"
