64908677,"[1.0, 2]"
171871486,"[2.5, 8]"
89104101,"[1.4, 5]"
67924318,"[1.1428571428571428, 7]"
63813048,"[2.066666666666667, 15]"
102946451,"[2.125, 8]"
78362704,"[3.3636363636363638, 11]"
72783464,"[2.5833333333333335, 12]"
302358247,"[1.7142857142857142, 14]"
58762087,"[2.4166666666666665, 12]"
102961378,"[3.922857142857143, 14]"
86770710,"[2.111111111111111, 9]"
155595655,"[1.7272727272727273, 11]"
80718533,"[2.9285714285714284, 14]"
129224193,"[1.1428571428571428, 7]"
139740156,"[1.8333333333333333, 12]"
201058787,"[2.8333333333333335, 12]"
108050692,"[3.727272727272727, 11]"
947240,"[3.6153846153846154, 13]"
67739802,"[2, 1]"
54432298,"[3.26, 11]"
14099232,"[1.8, 5]"
1025088989,"[1, 1]"
24521769,"[2.0, 3]"
65531420,"[1.8333333333333333, 6]"
123919855,"[1.5, 2]"
140674032,"[1.5, 2]"
103125509,"[1.3333333333333333, 3]"
519770,"[0.0, 4]"
57011991,"[1.5, 2]"
102264839,"[4, 1]"
54268198,"[1.0, 2]"
70487965,"[2.5, 2]"
182499517,"[1.2, 5]"
224086162,"[1, 1]"
168984411,"[1.0, 2]"
120169786,"[1, 1]"
121388910,"[2, 1]"
34076914,"[2, 1]"
193889381,"[1, 1]"
153000759,"[3.0, 2]"
42073071,"[3, 1]"
205436003,"[0, 1]"
14678273,"[7, 1]"
126971369,"[1, 1]"
258679521,"[2, 1]"
168785644,"[1, 1]"
