64908677,"[306.0, 2]"
171871486,"[380.88, 9]"
89104101,"[246.2, 5]"
67924318,"[261.0, 7]"
63813048,"[321.6, 15]"
102946451,"[277.25, 8]"
78362704,"[322.27272727272725, 11]"
72783464,"[264.9166666666667, 12]"
302358247,"[269.00000000000006, 14]"
58762087,"[315.45454545454544, 11]"
102961378,"[294.90000000000003, 14]"
86770710,"[253.88888888888889, 9]"
155595655,"[279.90909090909093, 11]"
80718533,"[281.64285714285717, 14]"
129224193,"[260.57142857142856, 7]"
139740156,"[283.6, 13]"
201058787,"[314.8333333333333, 12]"
108050692,"[386.0, 11]"
947240,"[346.0, 13]"
54432298,"[281.1111111111111, 9]"
14099232,"[328.2, 9]"
24521769,"[319.6666666666667, 3]"
30041610,"[303, 1]"
65531420,"[280.6666666666667, 6]"
103125509,"[315.3333333333333, 3]"
519770,"[203.0, 4]"
57011991,"[317.5, 2]"
102264839,"[339, 1]"
54268198,"[278.0, 2]"
182499517,"[295.0, 5]"
224086162,"[227, 1]"
168984411,"[299.0, 2]"
205436003,"[222, 1]"
140674032,"[292, 1]"
14678273,"[385, 1]"
126971369,"[242, 1]"
258679521,"[295, 1]"
168785644,"[360, 1]"
