117329309,"[280.7142857142857, 14]"
100918634,"[377.0, 12]"
121388910,"[369.84615384615387, 13]"
140674032,"[296.08333333333337, 12]"
141129174,"[311.7692307692308, 13]"
95576973,"[381.8181818181818, 11]"
65495278,"[220, 1]"
81110788,"[286.91666666666663, 12]"
33840077,"[177.0, 2]"
83487685,"[286.8333333333333, 12]"
47669091,"[290.0, 2]"
302358247,"[274.53846153846155, 13]"
108686019,"[327.0, 2]"
136477138,"[357.0, 12]"
112220059,"[378.6, 10]"
108050692,"[315.375, 8]"
78362704,"[307.5, 14]"
86179205,"[323.55555555555554, 9]"
332242377,"[400.2, 10]"
84060273,"[323.0, 4]"
86152976,"[322, 1]"
101960024,"[333.0, 3]"
170984123,"[225.33333333333334, 6]"
180022403,"[295.0, 2]"
80718533,"[293, 1]"
86770710,"[250.66666666666666, 3]"
381531402,"[273, 1]"
40865572,"[334.0, 5]"
171871486,"[336, 1]"
89772237,"[389.6666666666667, 3]"
86834494,"[259.75, 4]"
163629678,"[255.5, 2]"
120315846,"[304.0, 2]"
66198763,"[222.5, 2]"
947240,"[381, 1]"
49924503,"[262.0, 2]"
55325825,"[252.0, 2]"
192389582,"[293.0, 5]"
102946451,"[272, 1]"
103879470,"[310, 1]"
100071079,"[263, 1]"
153998810,"[283, 1]"
