78362704,"[286.1666666666667, 6]"
86179205,"[320.75, 4]"
112220059,"[377.0, 4]"
108050692,"[307.0, 6]"
108686019,"[268.5, 6]"
47669091,"[290.0, 2]"
302358247,"[276.5, 6]"
33840077,"[177.0, 2]"
83487685,"[305.0, 6]"
81110788,"[296.6666666666667, 6]"
522326,"[237.8, 5]"
95576973,"[362.2, 5]"
140674032,"[302.3333333333333, 6]"
141129174,"[331.0, 6]"
100918634,"[297.6, 5]"
121388910,"[369.5, 6]"
947240,"[300.6666666666667, 3]"
117329309,"[295.1666666666667, 6]"
332242377,"[258.5, 2]"
102946451,"[425.5, 2]"
86152976,"[322, 1]"
101960024,"[366.0, 2]"
170984123,"[232.66666666666666, 3]"
180022403,"[295.0, 2]"
136477138,"[368.1666666666667, 6]"
381531402,"[273, 1]"
80718533,"[293, 1]"
40865572,"[325, 1]"
