117329309,"[294.25, 8]"
100918634,"[351.3333333333333, 6]"
121388910,"[359.375, 8]"
140674032,"[299.57142857142856, 7]"
141129174,"[321.5, 8]"
95576973,"[362.2, 5]"
65495278,"[220, 1]"
81110788,"[296.6666666666667, 6]"
33840077,"[177.0, 2]"
83487685,"[283.5, 8]"
47669091,"[290.0, 2]"
302358247,"[289.42857142857144, 7]"
108686019,"[263.75, 8]"
136477138,"[368.1666666666667, 6]"
112220059,"[419.57142857142856, 7]"
108050692,"[326.5, 4]"
78362704,"[297.875, 8]"
86179205,"[324.1666666666667, 6]"
332242377,"[385.3333333333333, 6]"
84060273,"[369.0, 2]"
86152976,"[322, 1]"
101960024,"[333.0, 3]"
170984123,"[233.5, 2]"
180022403,"[295.0, 2]"
80718533,"[293, 1]"
86770710,"[227.0, 2]"
381531402,"[273, 1]"
40865572,"[342.5, 2]"
171871486,"[336, 1]"
89772237,"[550, 1]"
86834494,"[212, 1]"
163629678,"[255.5, 2]"
120315846,"[304.0, 2]"
