117329309,"[327.25, 8]"
100918634,"[199.0, 6]"
121388910,"[449.375, 8]"
140674032,"[400.42857142857144, 7]"
141129174,"[395.75, 8]"
95576973,"[556.0, 5]"
65495278,"[96.0, 1]"
81110788,"[157.66666666666666, 6]"
33840077,"[-76.5, 2]"
83487685,"[270.25, 8]"
47669091,"[189.0, 2]"
302358247,"[243.85714285714286, 7]"
108686019,"[256.75, 8]"
136477138,"[372.5, 6]"
112220059,"[389.2857142857143, 7]"
108050692,"[325.25, 4]"
78362704,"[244.125, 8]"
86179205,"[283.6666666666667, 6]"
332242377,"[275.5, 6]"
84060273,"[439.0, 2]"
86152976,"[465.00000000000006, 1]"
101960024,"[203.33333333333334, 3]"
170984123,"[157.0, 2]"
180022403,"[129.0, 2]"
80718533,"[570.0, 1]"
86770710,"[-12.5, 2]"
381531402,"[272.0, 1]"
40865572,"[587.0, 2]"
171871486,"[215.0, 1]"
89772237,"[988.0000000000001, 1]"
86834494,"[236.0, 1]"
163629678,"[35.5, 2]"
120315846,"[260.5, 2]"
