117329309,"[337.6, 10]"
100918634,"[222.75, 8]"
121388910,"[431.55555555555554, 9]"
140674032,"[460.55555555555554, 9]"
141129174,"[342.7, 10]"
95576973,"[614.7142857142857, 7]"
65495278,"[96.0, 1]"
81110788,"[127.125, 8]"
33840077,"[-76.5, 2]"
83487685,"[270.25, 8]"
47669091,"[189.0, 2]"
302358247,"[262.0, 9]"
108686019,"[352.2, 10]"
136477138,"[407.875, 8]"
112220059,"[389.2857142857143, 7]"
108050692,"[290.1666666666667, 6]"
78362704,"[252.8, 10]"
86179205,"[283.6666666666667, 6]"
332242377,"[275.5, 6]"
84060273,"[439.0, 2]"
86152976,"[465.00000000000006, 1]"
101960024,"[203.33333333333334, 3]"
170984123,"[74.25, 4]"
180022403,"[129.0, 2]"
80718533,"[570.0, 1]"
86770710,"[-12.5, 2]"
381531402,"[272.0, 1]"
40865572,"[610.0, 3]"
171871486,"[215.0, 1]"
89772237,"[988.0000000000001, 1]"
86834494,"[236.0, 1]"
163629678,"[35.5, 2]"
120315846,"[260.5, 2]"
66198763,"[271.0, 1]"
947240,"[206.99999999999997, 1]"
49924503,"[107.5, 2]"
55325825,"[324.5, 2]"
192389582,"[200.5, 2]"
