78362704,"[339.5, 4]"
86179205,"[110.0, 2]"
112220059,"[311.3333333333333, 3]"
108050692,"[204.25, 4]"
108686019,"[293.5, 4]"
47669091,"[189.0, 2]"
302358247,"[174.0, 4]"
33840077,"[-76.5, 2]"
83487685,"[388.75, 4]"
81110788,"[157.5, 4]"
522326,"[3.6666666666666665, 3]"
95576973,"[887.0, 3]"
140674032,"[352.5, 4]"
141129174,"[398.25, 4]"
100918634,"[71.75, 4]"
121388910,"[427.75, 4]"
947240,"[183.0, 3]"
117329309,"[224.25, 4]"
332242377,"[192.0, 2]"
102946451,"[40.0, 1]"
101960024,"[282.0, 1]"
180022403,"[129.0, 2]"
136477138,"[416.5, 4]"
