78362704,"[214.83333333333334, 6]"
86179205,"[114.0, 4]"
112220059,"[261.5, 4]"
108050692,"[240.16666666666666, 6]"
108686019,"[262.3333333333333, 6]"
47669091,"[189.0, 2]"
302358247,"[225.33333333333334, 6]"
33840077,"[-76.5, 2]"
83487685,"[331.0, 6]"
81110788,"[157.66666666666666, 6]"
522326,"[-16.8, 5]"
95576973,"[556.0, 5]"
140674032,"[330.5, 6]"
141129174,"[418.3333333333333, 6]"
100918634,"[95.6, 5]"
121388910,"[356.0, 6]"
947240,"[183.0, 3]"
117329309,"[338.1666666666667, 6]"
332242377,"[192.0, 2]"
102946451,"[118.0, 2]"
101960024,"[307.0, 2]"
180022403,"[129.0, 2]"
136477138,"[372.5, 6]"
381531402,"[272.0, 1]"
40865572,"[423.00000000000006, 1]"
170984123,"[-15.5, 2]"
