64908677,"[18.585, 2]"
171871486,"[30.375454545454545, 11]"
89104101,"[19.07, 5]"
67924318,"[23.448571428571427, 7]"
63813048,"[24.290000000000003, 15]"
102946451,"[20.803749999999997, 8]"
78362704,"[21.642727272727274, 11]"
72783464,"[21.589166666666667, 12]"
302358247,"[25.553571428571427, 14]"
58762087,"[23.452727272727262, 11]"
102961378,"[21.646923076923073, 13]"
86770710,"[18.855555555555554, 9]"
155595655,"[14.826363636363636, 11]"
80718533,"[20.080000000000002, 14]"
129224193,"[20.40142857142857, 7]"
139740156,"[19.77, 13]"
201058787,"[24.576153846153847, 13]"
108050692,"[31.610000000000003, 11]"
947240,"[27.118461538461535, 13]"
67739802,"[27.94, 1]"
54432298,"[23.297777777777778, 9]"
14099232,"[26.28, 6]"
1025088989,"[26.28, 1]"
24521769,"[14.016666666666666, 3]"
30041610,"[21.07, 1]"
65531420,"[28.795714285714286, 7]"
140674032,"[24.375, 2]"
519770,"[6.4475, 4]"
57011991,"[21.18, 2]"
102264839,"[28.07, 12]"
54268198,"[16.63, 2]"
182499517,"[20.27, 5]"
224086162,"[15.08, 1]"
168984411,"[20.915, 2]"
120169786,"[17.1, 1]"
121388910,"[24.89, 1]"
103125509,"[7.58, 2]"
41319577,"[24.1, 1]"
100071079,"[26.134999999999998, 2]"
193889381,"[22.33, 1]"
42073071,"[28.73, 1]"
205436003,"[0.49, 1]"
100579655,"[20.25, 2]"
14678273,"[36.53, 1]"
126971369,"[13.62, 1]"
258679521,"[27.51, 1]"
168785644,"[21.86, 1]"
