86638311,"[1.7777777777777777, 9]"
141129174,"[4.74333333333, 12]"
62908843,"[3.25, 8]"
118128399,"[4.071428571428571, 14]"
105958764,"[2.0, 4]"
109140387,"[2.3333333333333335, 6]"
42291565,"[6.636363636363637, 11]"
185316487,"[0.5, 2]"
45285344,"[3.857142857142857, 14]"
26595816,"[5.2, 10]"
149155170,"[5.833333333333333, 12]"
142097856,"[4.428571428571429, 14]"
101960024,"[4.125, 8]"
158722998,"[5.5, 10]"
66532818,"[4.428571428571429, 14]"
188350293,"[3.888888888888889, 9]"
92426855,"[5.0, 13]"
127264062,"[3.909090909090909, 11]"
172199571,"[3.9, 10]"
111747192,"[2.272727272727273, 11]"
64741231,"[4.993636363636363, 12]"
130527149,"[4.818181818181818, 11]"
121388910,"[3.5, 2]"
103125509,"[1, 1]"
173067337,"[4.0, 10]"
287839122,"[3, 1]"
91703580,"[2, 1]"
89699373,"[4.5, 2]"
109428465,"[3, 1]"
332242377,"[4.333333333333333, 3]"
178434754,"[4, 1]"
34076914,"[1, 1]"
85872822,"[2.0, 2]"
192389582,"[2, 1]"
1025088989,"[1, 1]"
83487685,"[2.0, 2]"
64908677,"[0.0, 2]"
182499517,"[3, 1]"
14099232,"[2, 1]"
83999083,"[1, 1]"
70487965,"[2, 1]"
