127264062,"[4.0, 4]"
60563546,"[4.0, 6]"
64741231,"[4, 1]"
188350293,"[1.6666666666666667, 6]"
75632156,"[3.6, 5]"
92426855,"[2.8333333333333335, 6]"
89699373,"[4.5, 6]"
40865572,"[3.25, 4]"
178045234,"[8.333333333333334, 6]"
89772237,"[1, 1]"
42291565,"[7.5, 6]"
84153087,"[5.5, 4]"
173067337,"[3.1666666666666665, 6]"
240889153,"[1.0, 5]"
67739802,"[8.8, 5]"
54432298,"[2.8, 5]"
89377233,"[7.5, 6]"
118128399,"[1.1666666666666667, 6]"
66532818,"[3.8333333333333335, 6]"
172199571,"[5.2, 5]"
45285344,"[3.0, 6]"
947240,"[1.0, 2]"
31099799,"[0.5, 2]"
86638311,"[3.5, 2]"
101960024,"[6.5, 2]"
121893039,"[4, 1]"
66455933,"[4, 1]"
63813048,"[0, 1]"
111747192,"[5.5, 2]"
66198763,"[1.0, 2]"
