172199571,"[0.0, 2]"
45285344,"[4.142857142857143, 7]"
118128399,"[1.2857142857142858, 7]"
66532818,"[5.625, 8]"
54432298,"[2.8333333333333335, 6]"
89377233,"[7.25, 8]"
67739802,"[7.5, 6]"
332242377,"[0, 1]"
173067337,"[2.75, 8]"
240889153,"[1.0, 5]"
89772237,"[1, 1]"
42291565,"[5.875, 8]"
84153087,"[5.5, 4]"
40865572,"[3.4, 5]"
178045234,"[6.142857142857143, 7]"
92426855,"[3.5, 8]"
89699373,"[3.75, 8]"
188350293,"[1.6666666666666667, 6]"
75632156,"[4.333333333333333, 6]"
127264062,"[3.8333333333333335, 6]"
60563546,"[4.625, 8]"
947240,"[0.0, 2]"
31099799,"[1.3333333333333333, 3]"
101960024,"[5.333333333333333, 3]"
121893039,"[4, 1]"
111747192,"[6.0, 3]"
466360314,"[0, 1]"
