86638311,"[13.936666666666666, 9]"
141129174,"[28.938, 12]"
62908843,"[17.709999999999994, 8]"
118128399,"[20.119999999999997, 14]"
105958764,"[18.744999999999997, 4]"
109140387,"[20.333333333333332, 6]"
42291565,"[29.724, 12]"
185316487,"[10.565000000000001, 2]"
45285344,"[23.19214285714286, 14]"
26595816,"[23.965, 10]"
149155170,"[25.111818181818183, 11]"
142097856,"[23.64142857142857, 14]"
101960024,"[16.915000000000003, 8]"
158722998,"[17.913999999999998, 10]"
66532818,"[19.280000000000005, 14]"
188350293,"[21.88222222222222, 9]"
92426855,"[19.559999999999995, 13]"
127264062,"[23.965454545454545, 11]"
172199571,"[28.231, 10]"
111747192,"[24.217272727272725, 11]"
64741231,"[22.83636363636364, 11]"
130527149,"[22.41909090909091, 11]"
314264248,"[18.99, 1]"
103125509,"[5.08, 1]"
173067337,"[22.129, 10]"
67739802,"[19.689999999999998, 2]"
91703580,"[15.76, 1]"
89699373,"[21.9, 2]"
109428465,"[10.66, 1]"
332242377,"[25.5, 3]"
34076914,"[17.6, 1]"
85872822,"[23.1, 2]"
192389582,"[19.15, 1]"
1025088989,"[10.22, 1]"
83487685,"[13.215, 2]"
64908677,"[4.140000000000001, 2]"
182499517,"[22.07, 1]"
14099232,"[19.04, 1]"
83999083,"[15.79, 1]"
70487965,"[20.31, 1]"
