172199571,"[347.25, 8]"
45285344,"[481.0, 13]"
118128399,"[210.76923076923077, 13]"
66532818,"[729.6153846153846, 13]"
54432298,"[436.0, 12]"
89377233,"[424.38461538461536, 13]"
67739802,"[614.5833333333334, 12]"
332242377,"[14.000000000000002, 1]"
173067337,"[307.6, 10]"
240889153,"[483.09090909090907, 11]"
89772237,"[60.0, 1]"
42291565,"[476.75, 12]"
84153087,"[401.5, 8]"
40865572,"[688.0, 5]"
178045234,"[452.38461538461536, 13]"
92426855,"[610.8571428571429, 14]"
89699373,"[518.7857142857143, 14]"
188350293,"[381.0, 12]"
75632156,"[320.7, 10]"
127264062,"[724.4166666666666, 12]"
60563546,"[638.8181818181819, 11]"
947240,"[74.5, 2]"
31099799,"[354.75, 4]"
101960024,"[598.75, 8]"
121893039,"[211.0, 1]"
111747192,"[789.0, 6]"
466360314,"[-23.0, 1]"
30373538,"[382.5, 2]"
63821745,"[809.0, 1]"
102946451,"[56.0, 2]"
64741231,"[220.00000000000003, 1]"
109415737,"[174.0, 2]"
134263854,"[1258.5, 2]"
