127264062,"[663.0, 2]"
60563546,"[602.0, 4]"
188350293,"[374.5, 4]"
75632156,"[553.3333333333334, 3]"
92426855,"[654.25, 4]"
89699373,"[436.5, 4]"
40865572,"[753.0, 3]"
178045234,"[348.0, 4]"
89772237,"[60.0, 1]"
42291565,"[625.5, 4]"
84153087,"[621.0, 2]"
173067337,"[403.0, 4]"
240889153,"[192.33333333333334, 3]"
67739802,"[999.3333333333334, 3]"
332242377,"[14.000000000000002, 1]"
54432298,"[495.75, 4]"
89377233,"[662.25, 4]"
118128399,"[303.5, 4]"
66532818,"[790.5, 4]"
172199571,"[157.75, 4]"
45285344,"[218.75, 4]"
947240,"[101.0, 1]"
31099799,"[220.0, 2]"
101960024,"[1155.0, 1]"
