127264062,"[577.75, 4]"
60563546,"[717.3333333333334, 6]"
188350293,"[292.6666666666667, 6]"
75632156,"[449.8, 5]"
92426855,"[519.8333333333334, 6]"
89699373,"[607.5, 6]"
40865572,"[648.0, 4]"
178045234,"[431.5, 6]"
89772237,"[60.0, 1]"
42291565,"[584.5, 6]"
84153087,"[327.0, 4]"
173067337,"[372.0, 6]"
240889153,"[154.6, 5]"
67739802,"[640.8, 5]"
54432298,"[489.8, 5]"
89377233,"[544.6666666666666, 6]"
118128399,"[259.1666666666667, 6]"
66532818,"[739.5, 6]"
172199571,"[314.8, 5]"
45285344,"[451.0, 6]"
947240,"[136.0, 2]"
31099799,"[220.0, 2]"
101960024,"[1095.0, 2]"
121893039,"[211.0, 1]"
63813048,"[5.0, 1]"
111747192,"[747.0, 2]"
66198763,"[119.5, 2]"
