172199571,"[-39.0, 2]"
45285344,"[396.57142857142856, 7]"
118128399,"[293.2857142857143, 7]"
66532818,"[800.5, 8]"
54432298,"[488.1666666666667, 6]"
89377233,"[478.125, 8]"
67739802,"[549.0, 6]"
332242377,"[14.000000000000002, 1]"
173067337,"[346.375, 8]"
240889153,"[154.6, 5]"
89772237,"[60.0, 1]"
42291565,"[449.125, 8]"
84153087,"[351.5, 4]"
40865572,"[688.0, 5]"
178045234,"[440.85714285714283, 7]"
92426855,"[544.375, 8]"
89699373,"[504.125, 8]"
188350293,"[292.6666666666667, 6]"
75632156,"[468.3333333333333, 6]"
127264062,"[563.6666666666666, 6]"
60563546,"[672.75, 8]"
947240,"[74.5, 2]"
31099799,"[317.3333333333333, 3]"
101960024,"[854.6666666666666, 3]"
121893039,"[211.0, 1]"
111747192,"[720.0, 3]"
466360314,"[-23.0, 1]"
