86638311,"[472.3333333333333, 9]"
141129174,"[715.6645454545455, 12]"
62908843,"[519.875, 8]"
118128399,"[530.6428571428571, 14]"
105958764,"[498.25, 4]"
109140387,"[539.0, 6]"
42291565,"[659.7272727272727, 11]"
185316487,"[488.5, 2]"
45285344,"[629.5714285714286, 14]"
26595816,"[613.4, 10]"
149155170,"[652.75, 12]"
142097856,"[638.5714285714286, 14]"
101960024,"[597.25, 8]"
158722998,"[564.1, 10]"
66532818,"[595.0714285714286, 14]"
188350293,"[596.7777777777778, 9]"
92426855,"[635.4615384615385, 13]"
127264062,"[647.1818181818181, 11]"
172199571,"[629.5749999999999, 12]"
111747192,"[532.3636363636364, 11]"
64741231,"[662.41, 12]"
130527149,"[646.7272727272727, 11]"
314264248,"[602, 1]"
103125509,"[308, 1]"
173067337,"[583.90, 12]"
67739802,"[518.5, 2]"
91703580,"[613, 1]"
1025088989,"[604.6666666666666, 3]"
109428465,"[473, 1]"
397212022,"[551, 1]"
332242377,"[638.3333333333334, 3]"
178434754,"[600, 1]"
34076914,"[397, 1]"
85872822,"[503.5, 2]"
192389582,"[277, 1]"
83487685,"[519.5, 2]"
64908677,"[299.0, 2]"
182499517,"[336, 1]"
14099232,"[333, 1]"
83999083,"[483, 1]"
70487965,"[557, 1]"
