172199571,"[421.0, 2]"
45285344,"[536.7142857142857, 7]"
118128399,"[512.0, 7]"
66532818,"[641.0, 8]"
54432298,"[534.1666666666666, 6]"
89377233,"[599.75, 8]"
67739802,"[503.5, 6]"
332242377,"[405, 1]"
173067337,"[517.25, 8]"
240889153,"[498.2, 5]"
89772237,"[411, 1]"
42291565,"[545.125, 8]"
84153087,"[475.25, 4]"
40865572,"[648.6, 5]"
178045234,"[560.0, 7]"
92426855,"[595.625, 8]"
89699373,"[647.75, 8]"
188350293,"[540.5, 6]"
75632156,"[658.5, 6]"
127264062,"[635.8333333333334, 6]"
60563546,"[663.625, 8]"
947240,"[341.0, 2]"
31099799,"[582.6666666666666, 3]"
101960024,"[654.3333333333334, 3]"
121893039,"[613, 1]"
111747192,"[523.0, 3]"
466360314,"[552, 1]"
