127264062,"[640.75, 4]"
60563546,"[675.0, 6]"
188350293,"[540.5, 6]"
75632156,"[683.0, 5]"
92426855,"[590.0, 6]"
89699373,"[708.0, 6]"
40865572,"[649.75, 4]"
178045234,"[582.6666666666666, 6]"
89772237,"[411, 1]"
42291565,"[592.6666666666666, 6]"
84153087,"[474.0, 4]"
173067337,"[515.5, 6]"
240889153,"[498.2, 5]"
67739802,"[516.6, 5]"
54432298,"[525.4, 5]"
89377233,"[650.6666666666666, 6]"
118128399,"[486.0, 6]"
66532818,"[631.8333333333334, 6]"
172199571,"[586.4, 5]"
45285344,"[549.5, 6]"
947240,"[338.5, 2]"
31099799,"[551.0, 2]"
101960024,"[708.0, 2]"
121893039,"[613, 1]"
66455933,"[666, 1]"
63813048,"[298, 1]"
111747192,"[505.0, 2]"
66198763,"[312.0, 2]"
