41319577,"[328.3333333333333, 6]"
63821745,"[219.5, 4]"
102946451,"[289.75, 4]"
127252365,"[459.8333333333333, 6]"
175578085,"[229.0, 6]"
101960024,"[392.5, 2]"
96634411,"[368.3333333333333, 6]"
84153087,"[101.0, 1]"
158722998,"[538.6666666666666, 6]"
89772237,"[448.25, 4]"
134263854,"[436.8333333333333, 6]"
192389582,"[-9.4, 5]"
70487965,"[385.6, 5]"
31099799,"[314, 3]"
103125509,"[361.6666666666667, 6]"
178284854,"[251.5, 6]"
99413158,"[274.5, 6]"
260316741,"[574.8333333333334, 6]"
66198763,"[99.6, 5]"
119224130,"[614.1666666666666, 6]"
65495278,"[74.0, 3]"
112220059,"[422.0, 2]"
168984411,"[346.0, 4]"
16710765,"[500.8333333333333, 6]"
180022403,"[576.5, 2]"
332242377,"[244.33333333333334, 3]"
