41319577,"[438.5, 4]"
63821745,"[219.5, 4]"
102946451,"[299.6666666666667, 3]"
127252365,"[533.5, 4]"
175578085,"[223.5, 4]"
101960024,"[392.5, 2]"
96634411,"[296.25, 4]"
84153087,"[101.0, 1]"
158722998,"[595.25, 4]"
89772237,"[508.0, 2]"
134263854,"[401.25, 4]"
192389582,"[-3.0, 3]"
70487965,"[455.0, 3]"
31099799,"[-63.0, 1]"
103125509,"[367.0, 4]"
178284854,"[331.75, 4]"
99413158,"[306.25, 4]"
260316741,"[434.5, 4]"
66198763,"[66.66666666666667, 3]"
119224130,"[464.25, 4]"
65495278,"[74.0, 3]"
112220059,"[176.0, 1]"
168984411,"[484.5, 2]"
16710765,"[463.5, 4]"
