66198763,"[30.666666666666668, 3]"
119224130,"[540.25, 8]"
1101247050,"[128.5, 2]"
99413158,"[299.57142857142856, 7]"
260316741,"[551.875, 8]"
103125509,"[365.57142857142856, 7]"
178284854,"[238.25, 8]"
70487965,"[368.8333333333333, 6]"
31099799,"[425.25, 4]"
134263854,"[338.125, 8]"
192389582,"[-9.4, 5]"
84153087,"[101.0, 1]"
158722998,"[391.75, 8]"
89772237,"[459.6666666666667, 3]"
101960024,"[392.5, 2]"
96634411,"[415.14285714285717, 7]"
175578085,"[299.5, 8]"
16710765,"[478.125, 8]"
102946451,"[241.57142857142858, 7]"
127252365,"[459.8333333333333, 6]"
41319577,"[283.5, 8]"
63821745,"[219.5, 4]"
65495278,"[63.0, 2]"
168984411,"[393.1666666666667, 6]"
172199571,"[943.0, 1]"
180022403,"[473.5, 4]"
126244539,"[156.0, 1]"
111747192,"[380.0, 1]"
