89104101,"[23.785, 2]"
70487965,"[25.459999999999997, 9]"
64908677,"[8.366, 5]"
42073071,"[14.024285714285714, 7]"
112220059,"[26.891333333333332, 15]"
41319577,"[26.174, 10]"
83999083,"[24.17, 13]"
68193916,"[22.55125, 8]"
99543410,"[22.69333333333333, 12]"
314264248,"[25.335454545454546, 11]"
75864841,"[25.587142857142858, 14]"
105954834,"[16.247777777777777, 9]"
95576973,"[20.0, 12]"
99738135,"[21.029999999999994, 15]"
65495278,"[19.053333333333335, 9]"
193889381,"[20.589166666666667, 12]"
34076914,"[23.56833333333334, 12]"
121388910,"[30.35, 12]"
16710765,"[27.530909090909095, 11]"
120169786,"[17.355555555555554, 9]"
67739802,"[24.931, 10]"
1025088989,"[21.265, 2]"
149155170,"[21.94, 1]"
172199571,"[25.71, 2]"
173067337,"[8.98, 1]"
103125509,"[27.827142857142857, 7]"
111747192,"[13.046666666666667, 3]"
96533319,"[19.185000000000002, 2]"
85872822,"[6.57, 1]"
54432298,"[24.08, 2]"
108050692,"[20.35, 1]"
65531420,"[9.115, 2]"
102946451,"[19.59, 1]"
62386459,"[12.285, 4]"
67924318,"[23.759999999999998, 2]"
33170675,"[11.2425, 4]"
178434754,"[12.65, 1]"
88724922,"[23.580000000000002, 2]"
64741231,"[24.93, 1]"
