66198763,"[311.3333333333333, 3]"
119224130,"[487.125, 8]"
1101247050,"[369.0, 2]"
99413158,"[430.85714285714283, 7]"
260316741,"[544.625, 8]"
103125509,"[506.57142857142856, 7]"
178284854,"[421.25, 8]"
70487965,"[375.3333333333333, 6]"
31099799,"[516.25, 4]"
134263854,"[442.0, 8]"
192389582,"[368.2, 5]"
84153087,"[334, 1]"
158722998,"[404.625, 8]"
89772237,"[422.6666666666667, 3]"
101960024,"[555.0, 2]"
96634411,"[457.57142857142856, 7]"
175578085,"[427.0, 8]"
16710765,"[446.25, 8]"
102946451,"[479.57142857142856, 7]"
127252365,"[458.3333333333333, 6]"
41319577,"[392.375, 8]"
63821745,"[457.25, 4]"
65495278,"[380.5, 2]"
168984411,"[449.1666666666667, 6]"
172199571,"[595, 1]"
180022403,"[693.25, 4]"
126244539,"[388, 1]"
111747192,"[547, 1]"
