89104101,"[337.0, 2]"
70487965,"[433.42857142857144, 7]"
64908677,"[342.6, 5]"
42073071,"[381.57500000000005, 8]"
112220059,"[512.2666666666667, 15]"
41319577,"[70.54545454545455, 11]"
83999083,"[527.7692307692307, 13]"
68193916,"[450.375, 8]"
99543410,"[504.25, 12]"
314264248,"[464.54545454545456, 11]"
75864841,"[470.07142857142856, 14]"
105954834,"[442.8, 10]"
95576973,"[471.1666666666667, 12]"
99738135,"[415.6, 15]"
65495278,"[437.3333333333333, 9]"
193889381,"[398.9769230769231, 13]"
34076914,"[467.1818181818182, 11]"
121388910,"[657.5076923076923, 13]"
16710765,"[449.415, 12]"
14099232,"[423, 1]"
120169786,"[420.5299999999999, 10]"
67739802,"[461.90909090909093, 11]"
171871486,"[443.6666666666667, 3]"
173067337,"[370, 1]"
103125509,"[424.0, 6]"
111747192,"[461.0, 3]"
66653545,"[466.0, 2]"
65531420,"[444.6666666666667, 3]"
85872822,"[393, 1]"
54432298,"[345.0, 2]"
108050692,"[362, 1]"
201058787,"[441, 1]"
102946451,"[390, 1]"
62386459,"[390.25, 4]"
67924318,"[448.5, 2]"
33170675,"[322.0, 4]"
140674032,"[427, 1]"
42291565,"[426, 1]"
