41319577,"[399.0, 6]"
63821745,"[457.25, 4]"
102946451,"[510.25, 4]"
127252365,"[458.3333333333333, 6]"
175578085,"[431.1666666666667, 6]"
101960024,"[555.0, 2]"
96634411,"[470.1666666666667, 6]"
84153087,"[334, 1]"
158722998,"[426.0, 6]"
89772237,"[408.25, 4]"
134263854,"[458.1666666666667, 6]"
192389582,"[368.2, 5]"
70487965,"[368.6, 5]"
31099799,"[524, 3]"
103125509,"[494.0, 6]"
178284854,"[441.6666666666667, 6]"
99413158,"[425.5, 6]"
260316741,"[558.0, 6]"
66198763,"[376.8, 5]"
119224130,"[516.0, 6]"
65495278,"[327.0, 3]"
112220059,"[479.5, 2]"
168984411,"[471.75, 4]"
16710765,"[440.3333333333333, 6]"
180022403,"[691.0, 2]"
332242377,"[424.0, 3]"
