66198763,"[335.25, 4]"
119224130,"[496.0, 10]"
1101247050,"[369.0, 2]"
99413158,"[410.3333333333333, 9]"
260316741,"[531.1111111111111, 9]"
103125509,"[497.3333333333333, 9]"
178284854,"[432.2, 10]"
70487965,"[386.75, 8]"
31099799,"[516.25, 4]"
134263854,"[447.7, 10]"
192389582,"[368.2, 5]"
84153087,"[334, 1]"
158722998,"[404.625, 8]"
89772237,"[422.6666666666667, 3]"
101960024,"[555.0, 2]"
96634411,"[469.6666666666667, 9]"
175578085,"[438.4, 10]"
16710765,"[443.4, 10]"
102946451,"[479.57142857142856, 7]"
127252365,"[434.875, 8]"
41319577,"[411.1, 10]"
63821745,"[457.25, 4]"
65495278,"[380.5, 2]"
168984411,"[440.85714285714283, 7]"
172199571,"[595, 1]"
180022403,"[693.25, 4]"
126244539,"[388, 1]"
111747192,"[547, 1]"
947240,"[426, 1]"
164544758,"[364.5, 2]"
112220059,"[467.0, 2]"
86179205,"[372.0, 2]"
522326,"[353.0, 2]"
