89104101,"[3.5, 2]"
70487965,"[1.8571428571428572, 7]"
64908677,"[0.2, 5]"
42073071,"[0.8571428571428571, 7]"
112220059,"[4.6, 15]"
41319577,"[3.727272727272727, 11]"
83999083,"[2.3846153846153846, 13]"
68193916,"[8.0, 8]"
99543410,"[4.083333333333333, 12]"
314264248,"[3.090909090909091, 11]"
75864841,"[6.571428571428571, 14]"
105954834,"[3.3333333333333335, 9]"
95576973,"[3.0, 12]"
99738135,"[4.666666666666667, 15]"
65495278,"[1.8888888888888888, 9]"
193889381,"[2.583333333333333, 12]"
34076914,"[3.909090909090909, 11]"
121388910,"[2.9, 10]"
16710765,"[3.4545454545454546, 11]"
14099232,"[4, 1]"
120169786,"[2.888888888888889, 9]"
67739802,"[3.0, 10]"
1025088989,"[2.0, 2]"
171871486,"[3.3333333333333335, 3]"
172199571,"[3.5, 2]"
173067337,"[1, 1]"
103125509,"[3.0, 6]"
111747192,"[1.3333333333333333, 3]"
96533319,"[3.0, 2]"
66653545,"[1.5, 2]"
65531420,"[1.6666666666666667, 3]"
85872822,"[0, 1]"
108050692,"[1, 1]"
201058787,"[3, 1]"
102946451,"[2, 1]"
62386459,"[0.75, 4]"
33170675,"[1.25, 4]"
178434754,"[1, 1]"
139740156,"[2, 1]"
42291565,"[2, 1]"
