41319577,"[2.3333333333333335, 6]"
63821745,"[1.5, 4]"
102946451,"[3.0, 4]"
127252365,"[2.1666666666666665, 6]"
175578085,"[2.8333333333333335, 6]"
101960024,"[6.0, 2]"
96634411,"[3.1666666666666665, 6]"
84153087,"[1, 1]"
158722998,"[4.333333333333333, 6]"
89772237,"[4.75, 4]"
134263854,"[1.5, 6]"
192389582,"[0.4, 5]"
70487965,"[3.4, 5]"
31099799,"[5.6, 3]"
103125509,"[4.166666666666667, 6]"
178284854,"[3.1666666666666665, 6]"
99413158,"[1.6666666666666667, 6]"
260316741,"[4.833333333333333, 6]"
66198763,"[1.6, 5]"
119224130,"[6.166666666666667, 6]"
65495278,"[0.6666666666666666, 3]"
112220059,"[1.5, 2]"
168984411,"[2.25, 4]"
16710765,"[2.5, 6]"
180022403,"[4.5, 2]"
332242377,"[6.0, 3]"
