66198763,"[1.0, 3]"
119224130,"[5.125, 8]"
1101247050,"[1.5, 2]"
99413158,"[2.0, 7]"
260316741,"[4.75, 8]"
103125509,"[4.0, 7]"
178284854,"[2.875, 8]"
70487965,"[3.0, 6]"
31099799,"[5.0, 4]"
134263854,"[1.25, 8]"
192389582,"[0.4, 5]"
84153087,"[1, 1]"
158722998,"[3.375, 8]"
89772237,"[6.0, 3]"
101960024,"[6.0, 2]"
96634411,"[2.857142857142857, 7]"
175578085,"[3.8750000000000004, 8]"
16710765,"[2.75, 8]"
102946451,"[2.7142857142857144, 7]"
127252365,"[2.1666666666666665, 6]"
41319577,"[2.125, 8]"
63821745,"[1.5, 4]"
65495278,"[1.0, 2]"
168984411,"[2.8333333333333335, 6]"
172199571,"[10, 1]"
180022403,"[4.0, 4]"
126244539,"[2, 1]"
111747192,"[2, 1]"
