98583455,"[1.3636363636363635, 11]"
41807270,"[5.666666666666667, 12]"
105958764,"[2.0, 8]"
351936929,"[8.066666666666666, 15]"
62908843,"[4.25, 4]"
332242377,"[2.4285714285714284, 7]"
83763686,"[5.714285714285714, 14]"
26595816,"[3.0, 2]"
75632156,"[7.166666666666667, 12]"
185316487,"[3.4, 10]"
92856192,"[9.416666666666666, 12]"
124312483,"[6.0, 14]"
175749885,"[2.5, 2]"
157808123,"[2.5, 12]"
119863185,"[6.571428571428571, 14]"
456063778,"[5.777777777777778, 9]"
466360314,"[3.0, 13]"
66198763,"[1.4545454545454546, 11]"
85872822,"[4.181818181818182, 11]"
91703580,"[5.333333333333333, 12]"
92001890,"[4.214285714285714, 14]"
83514255,"[9.545454545454545, 11]"
14678273,"[3.9, 10]"
287839122,"[1, 1]"
40927904,"[3.5, 2]"
109428465,"[4.166666666666667, 6]"
121388910,"[1, 1]"
109140387,"[6.0, 4]"
101960024,"[1, 1]"
86179205,"[4.0, 2]"
172199571,"[4.5, 2]"
120169786,"[6, 1]"
65531420,"[31, 1]"
67739802,"[6, 1]"
41319577,"[1, 1]"
