466360314,"[3.0, 6]"
45285344,"[1, 1]"
381531402,"[2.1666666666666665, 6]"
92001890,"[5.375, 8]"
109428465,"[9.285714285714286, 7]"
106670947,"[7.0, 8]"
904350779,"[3.6666666666666665, 6]"
74883563,"[3.5714285714285716, 7]"
456063778,"[4.125, 8]"
110580215,"[2.0, 5]"
121233387,"[6.0, 4]"
83514255,"[13.875, 8]"
157808123,"[5.833333333333333, 6]"
142097856,"[1.5, 2]"
351936929,"[5.875, 8]"
108978171,"[5.857142857142857, 7]"
75632156,"[4, 1]"
73665843,"[2.0, 2]"
85872822,"[3.0, 6]"
41807270,"[4.375, 8]"
180022403,"[3.0, 2]"
126042590,"[3.5, 4]"
1101247050,"[6.166666666666667, 6]"
82626476,"[4.5, 2]"
86179205,"[1.0, 2]"
216650131,"[9.8, 5]"
107104659,"[2, 1]"
100918634,"[2, 1]"
63821745,"[4.5, 4]"
42247332,"[3, 1]"
172199571,"[1, 1]"
