41807270,"[5.166666666666667, 6]"
180022403,"[3.0, 2]"
75632156,"[4, 1]"
73665843,"[2.0, 2]"
85872822,"[2.4, 5]"
351936929,"[4.166666666666667, 6]"
108978171,"[7.0, 5]"
157808123,"[6.0, 4]"
142097856,"[1.5, 2]"
121233387,"[5.2, 5]"
83514255,"[18.0, 6]"
456063778,"[4.833333333333333, 6]"
110580215,"[2.0, 5]"
904350779,"[4.0, 5]"
74883563,"[2.4, 5]"
109428465,"[8.0, 6]"
106670947,"[7.833333333333333, 6]"
381531402,"[2.0, 5]"
92001890,"[5.5, 6]"
466360314,"[3.0, 6]"
1101247050,"[6.166666666666667, 6]"
126042590,"[3.5, 4]"
82626476,"[4.5, 2]"
86179205,"[1.0, 2]"
216650131,"[10.0, 4]"
100918634,"[2, 1]"
107104659,"[2, 1]"
63821745,"[3.0, 2]"
