41807270,"[410.5, 4]"
180022403,"[561.5, 2]"
75632156,"[286.0, 1]"
73665843,"[370.5, 2]"
85872822,"[641.6666666666666, 3]"
351936929,"[439.75, 4]"
108978171,"[367.0, 4]"
157808123,"[856.0, 2]"
142097856,"[286.5, 2]"
121233387,"[494.0, 3]"
83514255,"[978.75, 4]"
456063778,"[563.75, 4]"
110580215,"[246.33333333333334, 3]"
904350779,"[938.0, 3]"
74883563,"[3.6666666666666665, 3]"
109428465,"[535.25, 4]"
106670947,"[786.25, 4]"
381531402,"[332.0, 4]"
92001890,"[826.5, 4]"
466360314,"[590.0, 4]"
1101247050,"[77.75, 4]"
126042590,"[463.5, 2]"
82626476,"[501.0, 2]"
86179205,"[80.0, 2]"
216650131,"[671.0, 2]"
