98583455,"[14.62909090909091, 11]"
41807270,"[29.36666666666667, 12]"
105958764,"[18.94625, 8]"
351936929,"[30.939999999999998, 15]"
332242377,"[21.97142857142857, 7]"
83763686,"[25.396428571428572, 14]"
26595816,"[16.61, 2]"
75632156,"[24.064166666666665, 12]"
185316487,"[22.493000000000002, 10]"
92856192,"[27.383333333333336, 12]"
124312483,"[22.21571428571428, 14]"
175749885,"[16.95, 2]"
157808123,"[20.622500000000002, 12]"
119863185,"[22.88357142857143, 14]"
456063778,"[20.696666666666665, 9]"
466360314,"[22.624615384615385, 13]"
66198763,"[14.115454545454543, 11]"
85872822,"[28.738181818181815, 11]"
91703580,"[32.02250000000001, 12]"
92001890,"[27.03, 14]"
83514255,"[28.730909090909087, 11]"
14678273,"[25.153, 10]"
287839122,"[11.94, 1]"
109428465,"[18.385, 6]"
121388910,"[6.06, 1]"
109140387,"[27.83, 4]"
101960024,"[13.08, 1]"
172199571,"[26.369999999999997, 2]"
120169786,"[16.86, 1]"
65531420,"[40.21, 1]"
67739802,"[27.74, 1]"
41319577,"[22.76, 1]"
