466360314,"[670.0, 6]"
45285344,"[287.0, 1]"
381531402,"[299.3333333333333, 6]"
92001890,"[708.25, 8]"
109428465,"[634.5714285714286, 7]"
106670947,"[581.625, 8]"
904350779,"[613.1666666666666, 6]"
74883563,"[351.14285714285717, 7]"
456063778,"[462.875, 8]"
110580215,"[245.0, 5]"
121233387,"[423.75, 4]"
83514255,"[700.75, 8]"
157808123,"[626.1666666666666, 6]"
142097856,"[286.5, 2]"
351936929,"[484.5, 8]"
108978171,"[494.85714285714283, 7]"
75632156,"[286.0, 1]"
73665843,"[370.5, 2]"
85872822,"[599.3333333333334, 6]"
41807270,"[372.25, 8]"
180022403,"[561.5, 2]"
126042590,"[401.25, 4]"
1101247050,"[261.5, 6]"
82626476,"[501.0, 2]"
86179205,"[80.0, 2]"
216650131,"[844.8, 5]"
107104659,"[314.0, 1]"
100918634,"[459.99999999999994, 1]"
63821745,"[584.25, 4]"
42247332,"[350.0, 1]"
172199571,"[40.0, 1]"
