41807270,"[355.8333333333333, 6]"
180022403,"[561.5, 2]"
75632156,"[286.0, 1]"
73665843,"[370.5, 2]"
85872822,"[506.4, 5]"
351936929,"[442.3333333333333, 6]"
108978171,"[436.8, 5]"
157808123,"[751.75, 4]"
142097856,"[286.5, 2]"
121233387,"[405.0, 5]"
83514255,"[902.3333333333334, 6]"
456063778,"[522.3333333333334, 6]"
110580215,"[245.0, 5]"
904350779,"[700.0, 5]"
74883563,"[247.8, 5]"
109428465,"[551.3333333333334, 6]"
106670947,"[618.6666666666666, 6]"
381531402,"[310.0, 5]"
92001890,"[737.6666666666666, 6]"
466360314,"[670.0, 6]"
1101247050,"[242.33333333333334, 6]"
126042590,"[401.25, 4]"
82626476,"[501.0, 2]"
86179205,"[80.0, 2]"
216650131,"[750.25, 4]"
100918634,"[459.99999999999994, 1]"
107104659,"[314.0, 1]"
63821745,"[484.0, 2]"
