41807270,"[447.1666666666667, 6]"
180022403,"[722.5, 2]"
75632156,"[571, 1]"
73665843,"[479.5, 2]"
85872822,"[506.2, 5]"
351936929,"[676.3333333333334, 6]"
108978171,"[576.0, 5]"
157808123,"[563.75, 4]"
142097856,"[482.0, 2]"
121233387,"[443.8, 5]"
83514255,"[733.1666666666666, 6]"
456063778,"[687.8333333333334, 6]"
110580215,"[544.4, 5]"
904350779,"[575.8, 5]"
74883563,"[532.2, 5]"
109428465,"[582.8333333333334, 6]"
106670947,"[606.5, 6]"
381531402,"[575.8, 5]"
92001890,"[716.1666666666666, 6]"
466360314,"[604.8333333333334, 6]"
1101247050,"[421.5, 6]"
126042590,"[606.75, 4]"
82626476,"[617.5, 2]"
86179205,"[407.5, 2]"
216650131,"[613.75, 4]"
100918634,"[433, 1]"
107104659,"[554, 1]"
63821745,"[480.5, 2]"
