466360314,"[593.875, 8]"
45285344,"[497, 1]"
381531402,"[523.875, 8]"
92001890,"[666.6666666666666, 9]"
109428465,"[592.8888888888889, 9]"
106670947,"[623.0, 10]"
904350779,"[580.875, 8]"
74883563,"[574.0, 7]"
456063778,"[655.0, 10]"
110580215,"[558.8571428571429, 7]"
121233387,"[432.1666666666667, 6]"
83514255,"[650.625, 8]"
157808123,"[545.8571428571429, 7]"
142097856,"[482.0, 2]"
351936929,"[645.6, 10]"
108978171,"[545.0, 9]"
75632156,"[571, 1]"
73665843,"[479.5, 2]"
85872822,"[479.5, 8]"
41807270,"[466.0, 10]"
180022403,"[722.5, 2]"
126042590,"[541.6666666666666, 6]"
1101247050,"[463.5, 8]"
82626476,"[617.5, 2]"
86179205,"[407.5, 2]"
216650131,"[612.1428571428571, 7]"
107104659,"[554, 1]"
100918634,"[433, 1]"
63821745,"[513.0, 5]"
42247332,"[525, 1]"
172199571,"[338, 1]"
60563546,"[585, 1]"
