98583455,"[547.8181818181819, 11]"
41807270,"[486.6666666666667, 12]"
105958764,"[531.75, 8]"
351936929,"[621.0, 15]"
62908843,"[566.5, 4]"
332242377,"[498.14285714285717, 7]"
83763686,"[598.7857142857143, 14]"
26595816,"[491.5, 2]"
75632156,"[540.25, 12]"
185316487,"[549.5, 10]"
92856192,"[578.4166666666666, 12]"
124312483,"[438.14285714285717, 14]"
175749885,"[460.0, 2]"
157808123,"[530.8333333333334, 12]"
119863185,"[597.2142857142857, 14]"
456063778,"[620.0, 9]"
66532818,"[566, 1]"
466360314,"[572.5384615384615, 13]"
66198763,"[393.90909090909093, 11]"
85872822,"[511.72727272727275, 11]"
91703580,"[668.76, 13]"
92001890,"[591.7857142857143, 14]"
83514255,"[644.5454545454545, 11]"
14678273,"[547.5, 10]"
287839122,"[343, 1]"
40927904,"[593.5, 2]"
109428465,"[450.8333333333333, 6]"
121388910,"[462, 1]"
109140387,"[535.75, 4]"
101960024,"[522, 1]"
172199571,"[513.5, 2]"
120169786,"[463, 1]"
67739802,"[473, 1]"
41319577,"[432, 1]"
