466360314,"[604.8333333333334, 6]"
45285344,"[497, 1]"
381531402,"[571.3333333333334, 6]"
92001890,"[662.625, 8]"
109428465,"[592.1428571428571, 7]"
106670947,"[575.0, 8]"
904350779,"[575.5, 6]"
74883563,"[574.0, 7]"
456063778,"[645.5, 8]"
110580215,"[544.4, 5]"
121233387,"[455.25, 4]"
83514255,"[650.625, 8]"
157808123,"[555.3333333333334, 6]"
142097856,"[482.0, 2]"
351936929,"[660.75, 8]"
108978171,"[555.8571428571429, 7]"
75632156,"[571, 1]"
73665843,"[479.5, 2]"
85872822,"[508.8333333333333, 6]"
41807270,"[465.125, 8]"
180022403,"[722.5, 2]"
126042590,"[606.75, 4]"
1101247050,"[437.0, 6]"
82626476,"[617.5, 2]"
86179205,"[407.5, 2]"
216650131,"[630.2, 5]"
107104659,"[554, 1]"
100918634,"[433, 1]"
63821745,"[552.5, 4]"
42247332,"[525, 1]"
172199571,"[338, 1]"
