152985237,"[1.3333333333333333, 6]"
519770,"[1.0, 6]"
258679521,"[2.3333333333333335, 6]"
84060273,"[1.6666666666666667, 6]"
209848885,"[1.6666666666666667, 6]"
130527149,"[2.3333333333333335, 6]"
57011991,"[3.3333333333333335, 6]"
102264839,"[1.8333333333333333, 6]"
126244539,"[1.2, 5]"
304522296,"[3.6666666666666665, 6]"
94560711,"[1.0, 6]"
86770710,"[0.6, 5]"
101718397,"[1.6666666666666667, 3]"
111747192,"[0, 1]"
100071079,"[1.5, 6]"
121545032,"[3, 1]"
24521769,"[1.3333333333333333, 3]"
250691525,"[1.5, 6]"
130927010,"[2.0, 6]"
86834494,"[1.0, 6]"
29526711,"[3.3333333333333335, 6]"
156404497,"[0.5, 2]"
65495278,"[1.0, 2]"
