519770,"[0.8571428571428571, 7]"
258679521,"[2.3636363636363638, 11]"
140674032,"[1.8888888888888888, 9]"
60872187,"[2.8, 15]"
168785644,"[2.7777777777777777, 9]"
1176523959,"[2.642857142857143, 14]"
9979778,"[3.9166666666666665, 12]"
58201677,"[1.9285714285714286, 14]"
30041610,"[4.248333333333334, 12]"
102264839,"[1.7692307692307692, 13]"
152985237,"[1.7777777777777777, 9]"
83487685,"[1.2, 10]"
224086162,"[3.75, 12]"
95484339,"[2.0, 9]"
101718397,"[1.5384615384615385, 13]"
86834494,"[1.5384615384615385, 13]"
83833103,"[2.3571428571428577, 14]"
182499517,"[2.5, 8]"
192389582,"[2.7, 10]"
126971369,"[2.0, 11]"
33840077,"[2.0, 3]"
67924318,"[1.0, 3]"
89104101,"[0.75, 4]"
205436003,"[1.3333333333333333, 6]"
14099232,"[2.2, 5]"
80718533,"[2, 1]"
91703580,"[0, 1]"
16710765,"[1, 1]"
158722998,"[0.0, 2]"
173067337,"[2, 1]"
14678273,"[1, 1]"
171871486,"[2, 1]"
100341395,"[2.0, 2]"
102946451,"[1, 1]"
