86834494,"[1.0, 2]"
29526711,"[2.75, 8]"
250691525,"[1.4285714285714286, 7]"
130927010,"[2.625, 8]"
100071079,"[1.5714285714285714, 7]"
121545032,"[3, 1]"
24521769,"[1.75, 4]"
101718397,"[1.5, 4]"
111747192,"[0, 1]"
94560711,"[1.0, 8]"
126244539,"[1.25, 4]"
304522296,"[3.0, 8]"
57011991,"[3.0, 8]"
102264839,"[3.5714285714285716, 7]"
209848885,"[1.75, 8]"
130527149,"[2.3333333333333335, 6]"
258679521,"[2.4285714285714284, 7]"
152985237,"[1.25, 8]"
519770,"[1.0, 8]"
175535085,"[5, 1]"
66198763,"[1, 1]"
156404497,"[0.5, 2]"
96006725,"[4.0, 2]"
947240,"[1.5, 2]"
522326,"[0.0, 2]"
65495278,"[1.5, 4]"
84060273,"[0.5, 2]"
63813048,"[0, 1]"
99479034,"[1, 1]"
33840077,"[0, 1]"
136477138,"[1.0, 2]"
