86834494,"[257.0, 2]"
29526711,"[236.375, 8]"
250691525,"[287.2857142857143, 7]"
130927010,"[294.75, 8]"
100071079,"[288.42857142857144, 7]"
121545032,"[269, 1]"
24521769,"[279.75, 4]"
101718397,"[267.25, 4]"
111747192,"[239, 1]"
94560711,"[252.0, 8]"
126244539,"[219.25, 4]"
304522296,"[286.875, 8]"
57011991,"[280.5, 8]"
102264839,"[328.14285714285717, 7]"
209848885,"[253.25, 8]"
130527149,"[331.1666666666667, 6]"
258679521,"[283.14285714285717, 7]"
152985237,"[278.625, 8]"
519770,"[281.125, 8]"
175535085,"[261, 1]"
66198763,"[249, 1]"
156404497,"[219.0, 2]"
96006725,"[349.0, 2]"
947240,"[241.5, 2]"
522326,"[254.0, 2]"
65495278,"[311.25, 4]"
84060273,"[235.0, 2]"
63813048,"[298, 1]"
99479034,"[251, 1]"
33840077,"[208, 1]"
136477138,"[257.0, 2]"
