152985237,"[278.3333333333333, 6]"
519770,"[276.1666666666667, 6]"
258679521,"[283.3333333333333, 6]"
84060273,"[273.8333333333333, 6]"
209848885,"[255.5, 6]"
130527149,"[331.1666666666667, 6]"
57011991,"[295.0, 6]"
102264839,"[336.5, 6]"
126244539,"[215.4, 5]"
304522296,"[300.8333333333333, 6]"
94560711,"[254.0, 6]"
86770710,"[237.8, 5]"
101718397,"[263.3333333333333, 3]"
111747192,"[239, 1]"
100071079,"[287.0, 6]"
121545032,"[269, 1]"
24521769,"[289.3333333333333, 3]"
250691525,"[285.3333333333333, 6]"
130927010,"[292.0, 6]"
86834494,"[254.33333333333334, 6]"
29526711,"[238.16666666666666, 6]"
175535085,"[261, 1]"
156404497,"[219.0, 2]"
65495278,"[300.5, 2]"
