519770,"[243.14285714285714, 7]"
258679521,"[300.27272727272725, 11]"
140674032,"[306.8888888888889, 9]"
60872187,"[311.2, 15]"
168785644,"[289.0, 9]"
1176523959,"[281.14285714285717, 14]"
9979778,"[301.99999999999994, 12]"
58201677,"[279.2142857142857, 14]"
30041610,"[285.27272727272725, 11]"
102264839,"[285.53846153846155, 13]"
152985237,"[248.22222222222223, 9]"
83487685,"[257.5, 10]"
224086162,"[286.6666666666667, 12]"
95484339,"[281.55555555555554, 9]"
101718397,"[269.7692307692308, 13]"
86834494,"[249.76923076923077, 13]"
83833103,"[303.85714285714295, 14]"
182499517,"[269.125, 8]"
192389582,"[272.4, 10]"
58762087,"[290, 1]"
126971369,"[297.54545454545456, 11]"
33840077,"[286.3333333333333, 3]"
89104101,"[210.0, 4]"
80718533,"[179, 1]"
205436003,"[278, 1]"
158722998,"[265.5, 2]"
67924318,"[178, 1]"
14099232,"[248, 1]"
14678273,"[261, 1]"
100341395,"[285.5, 2]"
102946451,"[277, 1]"
