86834494,"[253.75, 4]"
29526711,"[244.2, 10]"
250691525,"[279.3333333333333, 9]"
130927010,"[299.3333333333333, 9]"
100071079,"[298.1111111111111, 9]"
121545032,"[269, 1]"
24521769,"[282.6666666666667, 6]"
101718397,"[299.1666666666667, 6]"
111747192,"[239, 1]"
94560711,"[256.7, 10]"
126244539,"[224.0, 6]"
304522296,"[286.875, 8]"
57011991,"[281.22222222222223, 9]"
102264839,"[311.6666666666667, 9]"
209848885,"[264.4, 10]"
130527149,"[339.5, 8]"
258679521,"[276.0, 9]"
152985237,"[278.5, 10]"
519770,"[270.6, 10]"
175535085,"[261, 1]"
66198763,"[249, 1]"
156404497,"[219.0, 2]"
96006725,"[349.0, 2]"
947240,"[241.5, 2]"
522326,"[254.0, 2]"
65495278,"[311.25, 4]"
84060273,"[249.75, 4]"
63813048,"[298, 1]"
99479034,"[251, 1]"
33840077,"[208, 1]"
136477138,"[257.0, 2]"
86770710,"[299.0, 2]"
