86834494,"[212.5, 2]"
29526711,"[287.875, 8]"
250691525,"[223.85714285714286, 7]"
130927010,"[433.0, 8]"
100071079,"[346.85714285714283, 7]"
121545032,"[292.0, 1]"
24521769,"[356.0, 4]"
101718397,"[311.25, 4]"
111747192,"[-165.0, 1]"
94560711,"[209.25, 8]"
126244539,"[232.5, 4]"
304522296,"[327.25, 8]"
57011991,"[361.375, 8]"
102264839,"[454.2857142857143, 7]"
209848885,"[310.875, 8]"
130527149,"[398.1666666666667, 6]"
258679521,"[377.0, 7]"
152985237,"[316.125, 8]"
519770,"[303.375, 8]"
175535085,"[359.0, 1]"
66198763,"[143.0, 1]"
156404497,"[58.0, 2]"
96006725,"[660.5, 2]"
947240,"[169.0, 2]"
522326,"[-47.5, 2]"
65495278,"[405.75, 4]"
84060273,"[3.0, 2]"
63813048,"[5.0, 1]"
99479034,"[63.0, 1]"
33840077,"[87.0, 1]"
136477138,"[182.0, 2]"
