152985237,"[365.8333333333333, 6]"
519770,"[333.6666666666667, 6]"
258679521,"[359.5, 6]"
84060273,"[160.83333333333334, 6]"
209848885,"[262.1666666666667, 6]"
130527149,"[398.1666666666667, 6]"
57011991,"[378.1666666666667, 6]"
102264839,"[324.1666666666667, 6]"
126244539,"[206.6, 5]"
304522296,"[366.3333333333333, 6]"
94560711,"[204.33333333333334, 6]"
86770710,"[128.6, 5]"
101718397,"[378.6666666666667, 3]"
111747192,"[-165.0, 1]"
100071079,"[366.3333333333333, 6]"
121545032,"[292.0, 1]"
24521769,"[350.6666666666667, 3]"
250691525,"[205.16666666666666, 6]"
130927010,"[366.0, 6]"
86834494,"[169.5, 6]"
29526711,"[303.6666666666667, 6]"
175535085,"[359.0, 1]"
156404497,"[58.0, 2]"
65495278,"[459.5, 2]"
