86834494,"[146.4, 5]"
29526711,"[330.2857142857142, 14]"
250691525,"[270.7692307692308, 13]"
130927010,"[439.0769230769231, 13]"
100071079,"[334.6666666666667, 12]"
121545032,"[292.0, 1]"
24521769,"[385.8888888888889, 9]"
101718397,"[278.9, 10]"
111747192,"[-165.0, 1]"
94560711,"[204.25, 12]"
126244539,"[240.375, 8]"
304522296,"[363.25, 12]"
57011991,"[356.2307692307692, 13]"
102264839,"[419.15384615384613, 13]"
209848885,"[587.5, 2]"
130527149,"[322.5, 12]"
258679521,"[297.38461538461536, 13]"
152985237,"[362.85714285714283, 14]"
519770,"[253.3846153846154, 13]"
175535085,"[359.0, 1]"
66198763,"[143.0, 1]"
156404497,"[58.0, 2]"
96006725,"[660.5, 2]"
947240,"[538.2, 5]"
522326,"[-47.5, 2]"
65495278,"[464.375, 8]"
84060273,"[103.5, 6]"
63813048,"[5.0, 1]"
99479034,"[63.0, 1]"
33840077,"[87.0, 1]"
136477138,"[182.0, 2]"
86770710,"[598.4, 5]"
140674032,"[145.0, 1]"
192389582,"[192.0, 1]"
127252365,"[248.0, 2]"
170984123,"[64.5, 2]"
84473930,"[833.5, 2]"
