152985237,"[402.75, 4]"
519770,"[192.0, 4]"
258679521,"[333.5, 4]"
84060273,"[239.75, 4]"
209848885,"[308.5, 4]"
130527149,"[337.75, 4]"
57011991,"[391.75, 4]"
102264839,"[220.5, 4]"
126244539,"[210.0, 3]"
304522296,"[408.25, 4]"
94560711,"[174.25, 4]"
86770710,"[222.66666666666666, 3]"
101718397,"[501.99999999999994, 1]"
111747192,"[-165.0, 1]"
100071079,"[423.75, 4]"
121545032,"[292.0, 1]"
24521769,"[526.0, 2]"
250691525,"[176.25, 4]"
130927010,"[345.25, 4]"
86834494,"[148.0, 4]"
29526711,"[100.75, 4]"
175535085,"[359.0, 1]"
66198763,"[143.0, 1]"
156404497,"[58.0, 2]"
