86834494,"[160.25, 4]"
29526711,"[338.6, 10]"
250691525,"[257.1111111111111, 9]"
130927010,"[450.6666666666667, 9]"
100071079,"[387.44444444444446, 9]"
121545032,"[292.0, 1]"
24521769,"[335.8333333333333, 6]"
101718397,"[351.1666666666667, 6]"
111747192,"[-165.0, 1]"
94560711,"[215.3, 10]"
126244539,"[276.5, 6]"
304522296,"[327.25, 8]"
57011991,"[352.6666666666667, 9]"
102264839,"[407.44444444444446, 9]"
209848885,"[391.8, 10]"
130527149,"[375.0, 8]"
258679521,"[377.55555555555554, 9]"
152985237,"[320.8, 10]"
519770,"[258.6, 10]"
175535085,"[359.0, 1]"
66198763,"[143.0, 1]"
156404497,"[58.0, 2]"
96006725,"[660.5, 2]"
947240,"[169.0, 2]"
522326,"[-47.5, 2]"
65495278,"[405.75, 4]"
84060273,"[67.75, 4]"
63813048,"[5.0, 1]"
99479034,"[63.0, 1]"
33840077,"[87.0, 1]"
136477138,"[182.0, 2]"
86770710,"[504.5, 2]"
